recipe_ingredient_id,recipe_id,ingredient_position,ingredient_raw_text,ingredient_name_parsed,ingredient_name_normalized,quantity_value,quantity_unit,quantity_text,quantity_grams_estimated,ingredient_role,ingredient_slot_key,is_optional,is_substitutable,substitution_group_id,mapped_food_id,mapped_food_canonical_name,mapping_status,mapping_confidence,mapping_method,qc_ingredient_status,qc_notes
pilot_recipe_final_068__ing_002,pilot_recipe_final_068,2,2 teaspoons salt,salt,salt,2,teaspoon,2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_068__ing_003,pilot_recipe_final_068,3,water to cover,water to cover,water_to_cover,,,,,ingredient,water_to_cover,0,,,,,review_needed,low,no_match,parse_review_needed,missing_quantity; mapping_risk_line; no_exact_or_normalized_match
pilot_recipe_final_068__ing_004,pilot_recipe_final_068,4,4 cups hominy,hominy,hominy,4,cup,4,,ingredient,hominy,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_068__ing_005,pilot_recipe_final_068,5,2 tablespoons chili powder,chili powder,chili_powder,2,tablespoon,2,,ingredient,chili_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_068__ing_006,pilot_recipe_final_068,6,½ cup shredded cabbage for garnish,shredded cabbage,shredded_cabbage,0.5,cup,1/2,,garnish,shredded_cabbage,0,,,,,review_needed,low,no_match,parse_review_needed,garnish_phrase; no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_068__ing_007,pilot_recipe_final_068,7,"1 small head cabbage, shredded",head cabbage,head_cabbage,1,,1,,ingredient,head_cabbage,0,,,,,unmapped,low,no_match,unmapped,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_068__ing_008,pilot_recipe_final_068,8,1 tablespoon onion,onion,onion,1,tablespoon,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_068__ing_009,pilot_recipe_final_068,9,"1 lime, cut into wedges",lime,lime,1,,1,,ingredient,lime,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_069__ing_001,pilot_recipe_final_069,1,2 tablespoons vegetable oil,vegetable oil,vegetable_oil,2,tablespoon,2,,ingredient,vegetable_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_069__ing_002,pilot_recipe_final_069,2,"2 large onions, sliced",onions,onions,2,,2,,ingredient,onions,0,,,,,review_needed,low,family_fallback,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_069__ing_003,pilot_recipe_final_069,3,12 (4 ounce) beef eye of round steaks,beef eye of round steaks,beef_eye_of_round_steaks,12,,12 (4 ounce),,ingredient,beef_eye_of_round_steaks,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_069__ing_004,pilot_recipe_final_069,4,1 teaspoon seasoned salt,seasoned salt,seasoned_salt,1,teaspoon,1,,ingredient,seasoned_salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_069__ing_005,pilot_recipe_final_069,5,¼ teaspoon dried thyme,dried thyme,dried_thyme,0.25,teaspoon,1/4,0.25,ingredient,dried_thyme,0,,,food_thyme_dried,thyme_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:dried thyme->thyme dried; weight_estimated:household_measure_lookup
pilot_recipe_final_069__ing_006,pilot_recipe_final_069,6,¼ cup all-purpose flour for coating,all-purpose flour for coating,all_purpose_flour_for_coating,0.25,cup,1/4,,ingredient,all_purpose_flour_for_coating,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_069__ing_007,pilot_recipe_final_069,7,1 cup Burgundy wine,Burgundy wine,burgundy_wine,1,cup,1,,ingredient,burgundy_wine,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_069__ing_008,pilot_recipe_final_069,8,1 cup beef consomme,beef consomme,beef_consomme,1,cup,1,,ingredient,beef_consomme,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_069__ing_009,pilot_recipe_final_069,9,1 teaspoon chopped fresh parsley,chopped fresh parsley,chopped_fresh_parsley,1,teaspoon,1,,ingredient,chopped_fresh_parsley,0,,,,,unmapped,low,no_match,unmapped,light_normalization_rule:chopped fresh parsley->fresh parsley; no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_070__ing_001,pilot_recipe_final_070,1,2 tablespoons vegetable oil,vegetable oil,vegetable_oil,2,tablespoon,2,,ingredient,vegetable_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_070__ing_002,pilot_recipe_final_070,2,"1 pound beef sirloin, cut into 2-inch strips",beef sirloin,beef_sirloin,1,pound,1,453.592,ingredient,beef_sirloin,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match
pilot_recipe_final_070__ing_003,pilot_recipe_final_070,3,1 ½ cups fresh broccoli florets,fresh broccoli florets,fresh_broccoli_florets,1.5,cup,1 1/2,,ingredient,fresh_broccoli_florets,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_070__ing_004,pilot_recipe_final_070,4,"1 red bell pepper, cut into matchsticks",red bell pepper,red_bell_pepper,1,,1,,ingredient,red_bell_pepper,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_070__ing_005,pilot_recipe_final_070,5,"2 carrots, thinly sliced",carrots,carrots,2,,2,,ingredient,carrots,0,,,,,review_needed,low,family_fallback,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_070__ing_006,pilot_recipe_final_070,6,"1 green onion, chopped",green onion,green_onion,1,,1,,ingredient,green_onion,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_070__ing_007,pilot_recipe_final_070,7,1 teaspoon minced garlic,minced garlic,minced_garlic,1,teaspoon,1,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_teaspoon
pilot_recipe_final_070__ing_008,pilot_recipe_final_070,8,2 tablespoons soy sauce,soy sauce,soy_sauce,2,tablespoon,2,30,ingredient,soy_sauce,0,,,food_soy_sauce_prepacked,soy_sauce_prepacked,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:soy sauce->soy sauce prepacked; weight_estimated:household_measure_lookup
pilot_recipe_final_070__ing_009,pilot_recipe_final_070,9,"2 tablespoons sesame seeds, toasted",sesame seeds,sesame_seeds,2,tablespoon,2,,ingredient,sesame_seeds,0,,,,,review_needed,low,family_fallback,mapping_review_needed,preparation_note_from_commas; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_071__ing_001,pilot_recipe_final_071,1,1 pound bulk mild Italian sausage,bulk mild Italian sausage,bulk_mild_italian_sausage,1,pound,1,453.592,ingredient,bulk_mild_italian_sausage,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_071__ing_002,pilot_recipe_final_071,2,1 ¼ teaspoons red pepper flakes,red pepper flakes,red_pepper_flakes,1.25,teaspoon,1 1/4,,ingredient,red_pepper_flakes,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_071__ing_003,pilot_recipe_final_071,3,"4 slices bacon, cut into 1/2 inch pieces",bacon,bacon,4,slice,4,,ingredient,bacon,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_slice
pilot_recipe_final_071__ing_004,pilot_recipe_final_071,4,"1 large onion, diced",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,size_descriptor_removed; preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_071__ing_005,pilot_recipe_final_071,5,1 tablespoon minced garlic,minced garlic,minced_garlic,1,tablespoon,1,,ingredient,minced_garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:minced garlic->garlic; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_tablespoon
pilot_recipe_final_071__ing_006,pilot_recipe_final_071,6,8 ¾ cups chicken broth,chicken broth,chicken_broth,8.75,cup,8 3/4,,ingredient,chicken_broth,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_071__ing_007,pilot_recipe_final_071,7,"6 potatoes, thinly sliced",potatoes,potatoes,6,,6,,ingredient,potatoes,0,,,,,review_needed,low,family_fallback,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; singularized food_family_name fallback; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_071__ing_008,pilot_recipe_final_071,8,6 cups chopped fresh kale,chopped fresh kale,chopped_fresh_kale,6,cup,6,,ingredient,chopped_fresh_kale,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_071__ing_009,pilot_recipe_final_071,9,1 cup heavy whipping cream,heavy whipping cream,heavy_whipping_cream,1,cup,1,,ingredient,heavy_whipping_cream,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_072__ing_001,pilot_recipe_final_072,1,2 tablespoons olive oil,olive oil,olive_oil,2,tablespoon,2,,ingredient,olive_oil,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_072__ing_002,pilot_recipe_final_072,2,"1 onion, chopped",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_072__ing_003,pilot_recipe_final_072,3,"4 skinless, boneless chicken breasts",boneless chicken breasts,boneless_chicken_breasts,4,,4,,ingredient,boneless_chicken_breasts,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_072__ing_004,pilot_recipe_final_072,4,3 tablespoons ketchup,ketchup,ketchup,3,tablespoon,3,,ingredient,ketchup,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_072__ing_005,pilot_recipe_final_072,5,3 tablespoons white sugar,white sugar,white_sugar,3,tablespoon,3,,ingredient,white_sugar,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_072__ing_006,pilot_recipe_final_072,6,2 tablespoons soy sauce,soy sauce,soy_sauce,2,tablespoon,2,30,ingredient,soy_sauce,0,,,food_soy_sauce_prepacked,soy_sauce_prepacked,accepted_auto,medium,exact_family_name,mapped_auto,selected_family_promotion_rule:soy sauce->soy sauce prepacked; weight_estimated:household_measure_lookup
pilot_recipe_final_072__ing_007,pilot_recipe_final_072,7,2 tablespoons lemon juice,lemon juice,lemon_juice,2,tablespoon,2,,ingredient,lemon_juice,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_072__ing_008,pilot_recipe_final_072,8,1 teaspoon ground black pepper,ground black pepper,ground_black_pepper,1,teaspoon,1,2.3,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_073__ing_001,pilot_recipe_final_073,1,2 tablespoons butter,butter,butter,2,tablespoon,2,,ingredient,butter,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_tablespoon
pilot_recipe_final_073__ing_002,pilot_recipe_final_073,2,"4 red bell peppers, chopped",red bell peppers,red_bell_peppers,4,,4,,ingredient,red_bell_peppers,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_073__ing_003,pilot_recipe_final_073,3,"1 onion, chopped",onion,onion,1,,1,,ingredient,onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; count_without_measure_unit; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:missing_unit
pilot_recipe_final_073__ing_004,pilot_recipe_final_073,4,"4 cloves garlic, minced",garlic,garlic,4,clove,4,,ingredient,garlic,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,preparation_note_from_commas; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_clove
pilot_recipe_final_073__ing_005,pilot_recipe_final_073,5,24 fluid ounces chicken broth,fluid ounces chicken broth,fluid_ounces_chicken_broth,24,,24,,ingredient,fluid_ounces_chicken_broth,0,,,,,unmapped,low,no_match,unmapped,count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_073__ing_006,pilot_recipe_final_073,6,½ cup heavy cream,heavy cream,heavy_cream,0.5,cup,1/2,,ingredient,heavy_cream,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_073__ing_007,pilot_recipe_final_073,7,⅛ teaspoon ground black pepper,ground black pepper,ground_black_pepper,0.125,teaspoon,1/8,0.2875,ingredient,ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_074__ing_001,pilot_recipe_final_074,1,1 (14 pound) roast-ready prime rib roast (ribs cut off and tied to roast),roast-ready prime rib roast,roast_ready_prime_rib_roast,1,,1 (14 pound),,ingredient,roast_ready_prime_rib_roast,0,,,,,unmapped,low,no_match,unmapped,pack_size_note; leading_parenthetical_note; count_without_measure_unit; no_exact_or_normalized_match; weight_not_estimated:missing_unit
pilot_recipe_final_074__ing_002,pilot_recipe_final_074,2,aluminum foil,aluminum foil,aluminum_foil,,,,,ingredient,aluminum_foil,0,,,,,review_needed,low,no_match,parse_review_needed,missing_quantity; mapping_risk_line; no_exact_or_normalized_match
pilot_recipe_final_074__ing_003,pilot_recipe_final_074,3,¾ cup all-purpose flour,all-purpose flour,all_purpose_flour,0.75,cup,3/4,,ingredient,all_purpose_flour,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_cup
pilot_recipe_final_074__ing_004,pilot_recipe_final_074,4,2 teaspoons freshly ground black pepper,freshly ground black pepper,freshly_ground_black_pepper,2,teaspoon,2,4.6,ingredient,freshly_ground_black_pepper,0,,,food_black_pepper_powder,black_pepper_powder,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:freshly ground black pepper->black pepper powder; weight_estimated:household_measure_lookup
pilot_recipe_final_074__ing_005,pilot_recipe_final_074,5,2 teaspoons salt,salt,salt,2,teaspoon,2,,ingredient,salt,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_074__ing_006,pilot_recipe_final_074,6,2 teaspoons paprika,paprika,paprika,2,teaspoon,2,4.6,ingredient,paprika,0,,,food_paprika,paprika,accepted_auto,high,exact_canonical_name,mapped_auto,exact canonical_name match; weight_estimated:household_measure_lookup
pilot_recipe_final_074__ing_007,pilot_recipe_final_074,7,1 teaspoon onion powder,onion powder,onion_powder,1,teaspoon,1,,ingredient,onion_powder,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_074__ing_008,pilot_recipe_final_074,8,½ teaspoon garlic powder,garlic powder,garlic_powder,0.5,teaspoon,1/2,1.55,ingredient,garlic_powder,0,,,food_garlic_powder_dried,garlic_powder_dried,accepted_auto,high,normalized_name_match,mapped_auto,safe_alias_rule:garlic powder->garlic powder dried; weight_estimated:household_measure_lookup
pilot_recipe_final_074__ing_009,pilot_recipe_final_074,9,¼ teaspoon celery seed,celery seed,celery_seed,0.25,teaspoon,1/4,,ingredient,celery_seed,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match; weight_not_estimated:unit_teaspoon
pilot_recipe_final_075__ing_001,pilot_recipe_final_075,1,1 pound Italian sausage,Italian sausage,italian_sausage,1,pound,1,453.592,ingredient,italian_sausage,0,,,,,unmapped,low,no_match,unmapped,no_exact_or_normalized_match
pilot_recipe_final_075__ing_002,pilot_recipe_final_075,2,¾ cup chopped onion,chopped onion,chopped_onion,0.75,cup,3/4,,ingredient,chopped_onion,0,,,,,review_needed,medium,exact_family_name,mapping_review_needed,light_normalization_rule:chopped onion->onion; exact food_family_name match; ambiguous_candidate_set; weight_not_estimated:unit_cup
pilot_recipe_final_075__ing_003,pilot_recipe_final_075,3,"1 slice pancetta bacon, diced",pancetta bacon,pancetta_bacon,1,slice,1,,ingredient,pancetta_bacon,0,,,,,unmapped,low,no_match,unmapped,preparation_note_from_commas; no_exact_or_normalized_match; weight_not_estimated:unit_slice
